id,name,total.votes,con,lab,ld,snp,ukip,other,con.15,lab.15,ld.15,snp.15,ukip.15,other.15,leave.estimate,leave.exact,leave.16,swing.status.5,tactical.remain.vote,tactical.leave.vote
S14000045,Midlothian,48331,5760,14594,1132,24453,1173,1219,11.917816722186588,30.195940493679007,2.34218203637417,50.59485630340775,2.4270137179036233,2.522190726448863,0.3794096947,TRUE,0.3794096947,Solid remain,snp,con
E14000821,Milton Keynes North,57692,27244,17491,3575,0,6852,2530,47.22318519032102,30.31789502877349,6.1966997157318175,0,11.876863343271165,4.385356721902517,0.4966509051,FALSE,0.4966509051,Could swing to leave,lab,con
E14000822,Milton Keynes South,58949,27601,0,2309,0,7803,21236,46.82182903866054,0,3.91694515598229,0,13.236865765322566,36.02436004003461,0.5308140404,FALSE,0.5308140404,Could swing to remain,ld,con
E14000823,Mitcham & Morden,45142,10458,27380,1378,0,4287,1639,23.166895573966595,60.653050374374196,3.0525896061317623,0,9.496699304417172,3.6307651411102744,0.490303222,TRUE,0.4468652381,Solid remain,lab,con
E14000824,Mole Valley,55140,33434,4565,7981,0,6181,2979,60.63474791439971,8.27892636924193,14.474066013783096,0,11.209648168298877,5.402611534276387,0.4731132761,FALSE,0.4731132761,Could swing to leave,ld,con
W07000054,Monmouth,47462,23701,12719,2496,0,4942,3604,49.93679153849395,26.798280729847036,5.258943997303105,0,10.4125405587628,7.593443175593107,0.4806450827,FALSE,0.4806450827,Could swing to leave,lab,con
W07000063,Montgomeryshire,33757,15204,1900,9879,0,3769,3005,45.039547353141565,5.628462244867731,29.26504132476227,0,11.165091684687619,8.901857392540807,0.5584294422,FALSE,0.5584294422,Solid leave,ld,con
S14000046,Moray,49280,15319,4898,1395,24384,1939,1345,31.085633116883116,9.939123376623376,2.8307629870129873,49.48051948051948,3.934659090909091,2.729301948051948,0.4987319669,FALSE,0.4987319669,Could swing to leave,snp,con
E14000825,Morecambe & Lunesdale,43242,19691,15101,1612,0,5358,1480,45.53674668146709,34.92206650941215,3.727857175893807,0,12.390731233522963,3.422598399703992,0.5818562055,FALSE,0.5818562055,Solid leave,lab,con
E14000826,Morley & Outwood,48250,18776,0,1426,0,7951,20097,38.913989637305704,0,2.955440414507772,0,16.478756476683937,41.65181347150259,0.5981727737,FALSE,0.5981727737,Solid leave,ld,con
S14000047,Motherwell & Wishaw,48237,3695,15377,601,27275,1289,0,7.6600949478616,31.87801894811037,1.2459315463233618,56.543731989966204,2.672222567738458,0,0.3771035609,FALSE,0.3771035609,Solid remain,snp,con
S14000027,Na H-Eileanan An Iar,15938,1215,4560,456,8662,0,1045,7.623290249717655,28.610867110051448,2.8610867110051448,54.34809888317229,0,6.5566570460534574,0.4476279944,TRUE,0.439006772,Solid remain,snp,con
W07000069,Neath,37135,5691,16270,1173,0,6094,7907,15.325164938737041,43.81311431264306,3.1587451191598226,0,16.410394506530228,21.292581122929853,0.5401540502,FALSE,0.5401540502,Could swing to remain,lab,ukip
E14000827,New Forest East,49447,27819,6018,4626,0,8657,2327,56.26023823487775,12.170606912451715,9.355471514955408,0,17.507634436871804,4.706048900843327,0.6017814514,FALSE,0.6017814514,Solid leave,lab,con
E14000828,New Forest West,47410,28420,5133,3293,0,7816,2748,59.94515924910356,10.826829782746255,6.945792026998523,0,16.485973423328414,5.796245517823244,0.552576565,FALSE,0.552576565,Solid leave,lab,con
E14000829,Newark,52302,29834,11360,2385,0,6294,2429,57.04179572482888,21.720010707047532,4.560055064815877,0,12.033956636457496,4.644181866850216,0.557006959,FALSE,0.557006959,Solid leave,lab,con
E14000830,Newbury,57300,34973,4837,8605,0,6195,2690,61.03490401396161,8.44153577661431,15.017452006980802,0,10.81151832460733,4.694589877835951,0.4780556283,FALSE,0.4780556283,Could swing to leave,ld,con
E14000834,Newcastle-Under-Lyme,42997,15870,16520,1826,0,7252,1529,36.90955182919738,38.4212852059446,4.246807916831407,0,16.86629299718585,3.556062050840756,0.6164498629,FALSE,0.6164498629,Solid leave,lab,con
E14000831,Newcastle Upon Tyne Central,35085,6628,19301,2218,0,5214,1724,18.891264072965654,55.01211343879151,6.321789938720252,0,14.861051731509193,4.913780818013396,0.4800307977,FALSE,0.4800307977,Could swing to leave,lab,con
E14000832,Newcastle Upon Tyne East,39222,6884,19378,4332,0,4910,3718,17.55137422874917,49.40594564275151,11.044821783692825,0,12.518484523991638,9.479373820814848,0.4107125543,FALSE,0.4107125543,Solid remain,lab,con
E14000833,Newcastle Upon Tyne North,44891,10536,20689,4366,0,7447,1853,23.470183332962062,46.087188968835626,9.725780223207323,0,16.58907130605244,4.12777616894255,0.568289241,FALSE,0.568289241,Solid leave,lab,con
W07000055,Newport East,35108,9585,14290,2251,0,6466,2516,27.30146975048422,40.702973681212256,6.411644069727697,0,18.41745471117694,7.166457787398883,0.593309312,FALSE,0.593309312,Solid leave,lab,con
W07000056,Newport West,40347,13123,16633,1581,0,6134,2876,32.525342652489655,41.22487421617468,3.9185069521897544,0,15.203112994770368,7.128163184375542,0.5365707981,FALSE,0.5365707981,Could swing to remain,lab,con
N06000011,Newry & Armagh,49877,210,0,0,0,0,49667,0.4210357479399322,0,0,0,0,99.57896425206006,NA,NA,NA,NA,lab,con
E14000835,Newton Abbot,48253,22794,4736,11560,0,6726,2437,47.238513667543984,9.81493378650032,23.95705966468406,0,13.93902969763538,5.050463183636251,0.5601337034,FALSE,0.5601337034,Solid leave,ld,con
E14000816,Norfolk Mid,52212,27206,9585,3300,0,9930,2191,52.106795372711254,18.35784877039761,6.320386118133762,0,19.018616410020687,4.196353328736689,0.6059812834,FALSE,0.6059812834,Solid leave,lab,con
E14000848,Norfolk North,49414,15256,5043,19299,0,8328,1488,30.87384142145951,10.205609746225766,39.05573319302222,0,16.853523292993888,3.0112923462986196,0.5840028672,FALSE,0.5840028672,Solid leave,ld,con
E14000859,Norfolk North West,47371,24727,10779,1673,0,8412,1780,52.198602520529434,22.754427814485656,3.53169660762914,0,17.757699858563257,3.7575731987925103,0.6577828612,FALSE,0.6577828612,Solid leave,lab,con
E14000941,Norfolk South,57123,30995,10502,4689,0,7847,3090,54.260105386621845,18.384888748840222,8.208602489365054,0,13.737023615706459,5.409379759466415,0.5088435338,FALSE,0.5088435338,Could swing to remain,lab,con
E14000952,Norfolk South West,50110,25515,8649,2217,0,11654,2075,50.91798044302534,17.26002793853522,4.424266613450409,0,23.25683496308122,4.140890041907803,0.6667395689,FALSE,0.6667395689,Solid leave,lab,con
E14000836,"Normanton, Pontefract & Castleford",45897,9569,25213,1330,0,9785,0,20.84885722378369,54.933873673660585,2.897792884066497,0,21.319476218489225,0,0.7034669538,TRUE,0.6925528289,Solid leave,lab,ukip
E14000861,Northampton North,39411,16699,13454,1401,0,6354,1503,42.37141914693867,34.13767729821623,3.554845094009287,0,16.122402374971454,3.8136560858643525,0.6027129005,FALSE,0.6027129005,Solid leave,lab,con
E14000862,Northampton South,38884,16163,12370,1673,0,7114,1564,41.567225594074685,31.812570723176627,4.30254089085485,0,18.295442855673286,4.022219936220553,0.5899521881,FALSE,0.5899521881,Solid leave,lab,con
E14000942,Northamptonshire South,60862,36607,10191,3613,0,8204,2247,60.1475469094016,16.74443823732378,5.936380664454011,0,13.479675331076862,3.691958857743748,0.5333802045,FALSE,0.5333802045,Could swing to remain,lab,con
E14000863,Norwich North,43592,19052,14589,1894,0,5986,2071,43.705267021471826,33.467149935768035,4.344833914479721,0,13.731877408698844,4.750871719581575,0.5672662157,FALSE,0.5672662157,Solid leave,lab,con
E14000864,Norwich South,48463,11379,19033,6607,0,4539,6905,23.479768070486763,39.273260012793266,13.633080907083755,0,9.365908012298043,14.247982997338177,0.4053030013,FALSE,0.4053030013,Solid remain,lab,con
E14000865,Nottingham East,35209,7314,0,1475,0,3501,22919,20.773097787497516,0,4.18926978897441,0,9.943480360135194,65.09415206339288,0.4261616196,TRUE,0.4287932214,Solid remain,ld,con
E14000866,Nottingham North,35343,7423,19283,847,0,6542,1248,21.0027445321563,54.55960161842515,2.3965141612200433,0,18.51003027473616,3.531109413462355,0.632790864,TRUE,0.6380805601,Solid leave,lab,con
E14000867,Nottingham South,43465,13761,20697,1532,0,4900,2575,31.659956286667434,47.61762337512941,3.5246750258828943,0,11.273438398711608,5.924306913608651,0.4558812923,TRUE,0.4646776483,Could swing to leave,lab,con
E14000868,Nuneaton,45749,20827,15945,816,0,6582,1579,45.52449233863035,34.8532208354281,1.7836455441648997,0,14.387199720212463,3.451441561564187,0.6450599311,FALSE,0.6450599311,Solid leave,lab,con
S14000050,Ochil & Perthshire South,57871,11987,16452,1481,26620,1331,0,20.713310639180246,28.428746695235958,2.5591401565550966,45.99885953240829,2.2999429766204145,0,0.395023841,FALSE,0.395023841,Solid remain,snp,con
W07000074,Ogmore,35250,5620,18663,1072,0,5420,4475,15.943262411347517,52.94468085106383,3.0411347517730496,0,15.375886524822697,12.695035460992907,0.5890245084,FALSE,0.5890245084,Solid leave,lab,con
E14000869,Old Bexley & Sidcup,46748,24682,8879,1644,0,8528,3015,52.79798066227433,18.993325917686317,3.5167279883631384,0,18.24249165739711,6.449473774279113,0.6243048761,FALSE,0.6243048761,Solid leave,lab,con
E14000870,Oldham East & Saddleworth,44483,11527,17529,5718,0,8557,1152,25.913270238068474,39.40606523840569,12.854348852370567,0,19.236562282220174,2.5897533889350988,0.5787523392,TRUE,0.5992043445,Solid leave,lab,con
E14000871,Oldham West & Royton,43137,8187,23630,1589,0,8892,839,18.979066694485013,54.77896005749125,3.6836126758930847,0,20.613394533694972,1.9449660384356817,0.6230779763,TRUE,0.6130829724,Solid leave,lab,ukip
S14000051,Orkney & Shetland,22728,2025,1624,9407,8590,1082,0,8.909714889123547,7.145371348116861,41.38947553678282,37.79479056670186,4.760647659274904,0,0.4028130825,FALSE,0.4028130825,Solid remain,ld,con
E14000872,Orpington,49032,28152,7645,3330,0,8173,1732,57.415565345080765,15.591858378201989,6.791483113069016,0,16.668706151085004,3.532387012563224,0.5619726061,TRUE,0.5754149843,Solid leave,lab,con
E14000873,Oxford East,50689,10076,25356,5453,0,3451,6353,19.878080056817062,50.02268736806802,10.757758093471956,0,6.808183235021405,12.533291246621555,0.3252633748,FALSE,0.3252633748,Solid remain,lab,con
E14000874,Oxford West & Abingdon,57247,26153,7274,16571,0,3963,3286,45.68449001694412,12.706342690446663,28.9464950128391,0,6.922633500445438,5.7400387793246805,0.3802924096,FALSE,0.3802924096,Solid remain,ld,con
S14000052,Paisley & Renfrewshire North,50462,6183,16525,1055,25601,0,1098,12.252784273314573,32.747413895604616,2.0906820974198403,50.73322500099084,0,2.175894732670128,0.3554794429,FALSE,0.3554794429,Solid remain,snp,con
S14000053,Paisley & Renfrewshire South,46226,3526,17864,1010,23548,0,278,7.627741963397222,38.64491844416562,2.1849175788517283,50.94102885821832,0,0.6013931553671095,0.3479527931,FALSE,0.3479527931,Solid remain,snp,con
E14000875,Pendle,44448,20978,15525,1487,0,5415,1043,47.196724262059035,34.928455723542115,3.345482361411087,0,12.182775377969762,2.3465622750179986,0.631542958,FALSE,0.631542958,Solid leave,lab,con
E14000876,Penistone & Stocksbridge,46854,12968,19691,2957,0,10738,500,27.677466171511504,42.02629444657873,6.311094036795151,0,22.91800059760106,1.0671447475135527,0.6065127663,FALSE,0.6065127663,Solid leave,lab,con
E14000877,Penrith & The Border,43921,26202,6308,3745,0,5353,2313,59.65711163224881,14.362150224266296,8.526672889961521,0,12.187791716946334,5.266273536577036,0.5520240964,FALSE,0.5520240964,Solid leave,lab,con
S14000054,Perth & Perthshire North,54200,17738,4413,2059,27379,1110,1501,32.72693726937269,8.142066420664207,3.7988929889298895,50.51476014760148,2.047970479704797,2.769372693726937,0.3990164644,FALSE,0.3990164644,Solid remain,snp,con
E14000878,Peterborough,47075,18684,16759,1774,0,7485,2373,39.6898566117897,35.60063728093468,3.7684545937334044,0,15.90015932023367,5.04089219330855,0.6268013307,TRUE,0.6130959473,Solid leave,lab,con
E14000879,Plymouth Moor View,42606,16020,14994,1265,0,9152,1175,37.60033798056612,35.1922264469793,2.9690653898511945,0,21.4805426465756,2.7578275360277895,0.6847795992,TRUE,0.6644024004,Solid leave,lab,con
E14000880,Plymouth Sutton & Devonport,47963,18120,0,2008,0,6731,21104,37.77912140608385,0,4.186560473698476,0,14.033734336884681,44.000583783332985,0.5138972544,TRUE,0.5440523532,Could swing to remain,ld,con
W07000075,Pontypridd,37882,6569,15554,4904,0,5085,5770,17.340689509529593,41.05907819016947,12.945462224803336,0,13.42326170740721,15.231508368090385,0.4651097855,FALSE,0.4651097855,Could swing to leave,lab,con
E14000881,Poole,47393,23745,6102,5572,0,7956,4018,50.10233578798557,12.875319139957378,11.757010528981073,0,16.78728926212732,8.478045280948663,0.574193151,FALSE,0.574193151,Solid leave,lab,con
E14000882,Poplar & Limehouse,51044,12962,29886,2149,0,3128,2919,25.393777917091136,58.54948671734191,4.210093252879869,0,6.12804639134864,5.718595721338453,0.3420763699,FALSE,0.3420763699,Solid remain,lab,con
E14000883,Portsmouth North,45390,21343,10806,2828,0,8660,1753,47.021370345891164,23.807005948446793,6.230447235073805,0,19.079092311081737,3.8620841595064994,0.6516498989,TRUE,0.6369341446,Solid leave,lab,con
E14000884,Portsmouth South,41903,14585,8184,9344,0,5595,4195,34.806577094718754,19.530821182254254,22.299119394792736,0,13.352265947545522,10.011216380688733,0.4973937422,TRUE,0.517630344,Could swing to remain,ld,con
W07000065,Preseli Pembrokeshire,40556,16383,11414,780,0,4257,7722,40.39599566032153,28.14380116382286,1.923266594338692,0,10.496597297563863,19.040339283953053,0.553168878,FALSE,0.553168878,Solid leave,lab,con
E14000885,Preston,33469,6688,0,1244,0,5139,20398,19.982670530939078,0,3.716872329618453,0,15.354507155875584,60.945949983566884,0.5567265973,FALSE,0.5567265973,Solid leave,ld,con
E14000886,Pudsey,50927,23637,19136,1926,0,4689,1539,46.413493824493884,37.5753529561922,3.7818838729946784,0,9.207296718832838,3.0219726274864023,0.4858436387,FALSE,0.4858436387,Could swing to leave,lab,con
E14000887,Putney,42813,23018,12838,2717,0,1989,2251,53.764043631607215,29.98621913904655,6.346203256020368,0,4.645785158713475,5.257748814612384,0.2776423307,FALSE,0.2776423307,Solid remain,lab,con
E14000888,Rayleigh & Wickford,53220,29088,6705,1622,0,11858,3947,54.65614430665163,12.598647125140925,3.047726418639609,0,22.28109733183014,7.4163848177376925,0.6765267372,FALSE,0.6765267372,Solid leave,lab,con
E14000889,Reading East,50494,23217,16697,3719,0,3647,3214,45.979720362815385,33.06729512417317,7.365231512654969,0,7.222640313700637,6.36511268665584,0.3825332654,FALSE,0.3825332654,Solid remain,lab,con
E14000890,Reading West,48404,23082,16432,2355,0,4826,1709,47.68614164118668,33.94760763573259,4.865300388397653,0,9.970250392529543,3.5306999421535408,0.5151014619,FALSE,0.5151014619,Could swing to remain,lab,con
E14000891,Redcar,40919,6630,0,7558,0,7516,19215,16.20274200249273,0,18.470637112343898,0,18.36799530780322,46.95862557736015,0.676748838,FALSE,0.676748838,Solid leave,ld,ukip
E14000892,Redditch,44098,20771,13717,1349,0,7133,1128,47.10190938364552,31.105719080230397,3.0590956505963987,0,16.175336749965986,2.5579391355617034,0.6098995823,FALSE,0.6098995823,Solid leave,lab,con
E14000893,Reigate,51349,29151,6578,5369,0,6817,3434,56.77033632592651,12.810376054061424,10.455899822781358,0,13.275818419053925,6.68756937817679,0.4797697869,FALSE,0.4797697869,Could swing to leave,lab,con
S14000021,Renfrewshire East,56730,12465,19295,1069,23013,888,0,21.972501322051823,34.01198660320818,1.88436453375639,40.56583818085669,1.565309360126917,0,0.2568141894,FALSE,0.2568141894,Solid remain,snp,con
W07000052,Rhondda,31538,2116,15976,474,0,3998,8974,6.709366478533832,50.65635106855222,1.5029488236413215,0,12.676770879573848,28.454562749698773,0.6044990078,FALSE,0.6044990078,Solid leave,lab,ukip
E14000894,Ribble Valley,52243,25404,11798,2756,0,8250,4035,48.626610263575984,22.582929770495568,5.275347893497694,0,15.791589303830179,7.723522768600579,0.5873089181,FALSE,0.5873089181,Solid leave,lab,con
E14000895,Richmond (Yorks),53999,27744,7124,3465,0,8194,7472,51.37872923572658,13.192836904387118,6.416785496027705,0,15.174355080649644,13.837293283208949,0.5471043694,FALSE,0.5471043694,Could swing to remain,lab,con
E14000896,Richmond Park,59101,34404,7296,11389,0,2464,3548,58.212212991319944,12.344968782254108,19.2704015160488,0,4.16913419400687,6.003282516370281,0.286856313,FALSE,0.286856313,Solid remain,ld,con
E14000897,Rochdale,45430,7742,20961,4667,0,8519,3541,17.04160246533128,46.13911512216597,10.27294739159146,0,18.751926040061633,7.794408980849658,0.579105096,TRUE,0.5745003587,Solid leave,lab,ukip
E14000898,Rochester & Strood,52516,23142,10396,1251,0,16009,1718,44.06657018813314,19.795871734328585,2.3821311600274204,0,30.484042958336506,3.2713839591743468,0.6337622072,TRUE,0.6368812299,Solid leave,lab,con
E14000899,Rochford & Southend East,43608,20241,10765,1459,0,8948,2195,46.415795266923496,24.685837461016327,3.345716382315172,0,20.519170794349662,5.0334800953953405,0.6092034453,FALSE,0.6092034453,Solid leave,lab,con
E14000900,Romford,49178,25067,10268,1413,0,11208,1222,50.971979340355446,20.879254951401034,2.873235999837326,0,22.790678758794584,2.484850949611615,0.6743795804,TRUE,0.6928564916,Solid leave,lab,con
E14000901,Romsey & Southampton North,48398,26285,5749,8573,0,5511,2280,54.31009545849002,11.878590024381174,17.713541881895946,0,11.386834166701103,4.710938468531758,0.4607558645,FALSE,0.4607558645,Could swing to leave,ld,con
S14000055,"Ross, Skye & Lochaber",41811,2598,2043,14995,20119,814,1242,6.2136758269354955,4.886273947047428,35.8637679079668,48.11891607471718,1.9468560905024992,2.970510152830595,0.4349302937,FALSE,0.4349302937,Solid remain,snp,con
E14000902,Rossendale & Darwen,49024,22847,17193,806,0,6862,1316,46.603704308093995,35.07057767624021,1.6440926892950392,0,13.997225848563968,2.6843994778067883,0.589357362,FALSE,0.589357362,Solid leave,lab,con
E14000903,Rother Valley,47019,10945,20501,1992,0,13204,377,23.277823858440204,43.6015227886599,4.236585210234161,0,28.082264616431658,0.8018035262340757,0.6650698733,TRUE,0.6672198864,Solid leave,lab,ukip
E14000904,Rotherham,37823,4656,19860,1093,0,11414,800,12.309970123998625,52.5077333897364,2.889776062184385,0,30.177405282500064,2.11511514158052,0.6875192763,TRUE,0.6834596314,Solid leave,lab,ukip
E14000905,Rugby,49006,24040,13695,2776,0,6855,1640,49.05521772844141,27.94555768681386,5.664612496429008,0,13.988083091866303,3.3465289964494147,0.5861758176,FALSE,0.5861758176,Solid leave,lab,con
E14000906,"Ruislip, Northwood & Pinner",51222,30521,10297,2537,0,5598,2269,59.58572488383898,20.102690250283082,4.95294990433798,0,10.928897739252665,4.429737222287298,0.4954384553,FALSE,0.4954384553,Could swing to leave,lab,con
E14000907,Runnymede & Weybridge,50052,29901,7767,3362,0,6951,2071,59.73987053464397,15.517861424118918,6.717014305122672,0,13.887556940781586,4.137696795332854,0.4984697172,FALSE,0.4984697172,Could swing to leave,lab,con
E14000908,Rushcliffe,55164,28354,14525,2783,0,5943,3559,51.39946341817128,26.33057791313175,5.044956855920528,0,10.773330432891017,6.451671379885432,0.4146612381,FALSE,0.4146612381,Solid remain,lab,con
S14000056,Rutherglen & Hamilton West,57615,4350,0,1045,30279,1301,20640,7.550117156990368,0,1.8137637767942374,52.55402239000261,2.2580925106309118,35.82400416558188,0.3756990179,FALSE,0.3756990179,Solid remain,snp,con
E14000909,Rutland & Melton,54603,30383,8383,4407,0,8678,2752,55.643462813398536,15.352636302034686,8.070985110708202,0,15.892899657527975,5.040016116330605,0.5387786935,FALSE,0.5387786935,Could swing to remain,lab,con
E14000910,Saffron Walden,57563,32926,6791,6079,0,7935,3832,57.19993745982662,11.797508816427218,10.560603165227663,0,13.784896548129874,6.6570540103886175,0.5123953346,FALSE,0.5123953346,Could swing to remain,lab,con
E14000960,St Albans,54433,25392,12660,10076,0,4271,2034,46.648172983300576,23.257950140539744,18.51082982749435,0,7.846343210919847,3.736703837745485,0.3783228099,FALSE,0.3783228099,Solid remain,lab,con
E14000961,St Austell & Newquay,50361,20250,5150,12077,0,8503,4381,40.209686066599154,10.226167073727686,23.98085820376879,0,16.88409682095272,8.699191834951648,0.6406363369,FALSE,0.6406363369,Solid leave,ld,con
E14000962,St Helens North,46256,9087,26378,2046,0,6983,1762,19.645019024558977,57.026115530958144,4.4232099619508825,0,15.096419923901763,3.809235558630232,0.583928578,FALSE,0.583928578,Solid leave,lab,con
E14000963,St Helens South & Whiston,48397,7707,28950,2737,0,6766,2237,15.924540777320908,59.81775729900613,5.655309213380995,0,13.980205384631278,4.622187325660682,0.5605374105,FALSE,0.5605374105,Solid leave,lab,con
E14000964,St Ives,48312,18491,4510,16022,0,5720,3569,38.27413479052824,9.335154826958107,33.163603245570464,0,11.839708561020036,7.387398575923167,0.547660454,FALSE,0.547660454,Could swing to remain,ld,con
E14000911,Salford & Eccles,43261,8823,21364,1614,0,7806,3654,20.394812879961165,49.38397170661797,3.730843022583852,0,18.04396569658584,8.446406694251172,0.5279734886,TRUE,0.5359345748,Could swing to remain,lab,con
E14000912,Salisbury,50705,28192,7771,5099,0,6152,3491,55.60003944384183,15.32590474312198,10.056207474608026,0,12.132925746967754,6.884922591460409,0.4990814012,FALSE,0.4990814012,Could swing to leave,lab,con
E14000913,Scarborough & Whitby,47739,20613,14413,2159,0,8162,2392,43.17853327468108,30.19124824566916,4.522507802844634,0,17.097132323676657,5.010578353128469,0.6131829001,FALSE,0.6131829001,Solid leave,lab,con
E14000914,Scunthorpe,36941,12259,15393,770,0,6329,2190,33.18534961154273,41.66914810102596,2.084404861806665,0,17.132725156330363,5.92837226929428,0.6867554724,FALSE,0.6867554724,Solid leave,lab,con
E14000915,Sedgefield,38716,11432,18275,1370,0,6426,1213,29.527843785515035,47.20270689120777,3.5385886971794607,0,16.59778902779213,3.1330715983056106,0.5943575056,FALSE,0.5943575056,Solid leave,lab,con
E14000916,Sefton Central,49021,14513,26359,2086,0,4879,1184,29.605679198710753,53.7708329083454,4.25531914893617,0,9.952877338283592,2.4152914057240777,0.4408858731,FALSE,0.4408858731,Solid remain,lab,con
E14000917,Selby & Ainsty,52804,27725,14168,1920,0,7389,1602,52.5054920081812,26.83130065904098,3.636088175138247,0,13.993258086508597,3.033861071130975,0.576526008,FALSE,0.576526008,Solid leave,lab,con
E14000918,Sevenoaks,50124,28531,6448,3937,0,8970,2238,56.920836325911736,12.86409703934243,7.854520788444658,0,17.895618865214267,4.464926981086904,0.540405142,FALSE,0.540405142,Could swing to remain,lab,con
E14000921,Sheffield Brightside & Hillsborough,40053,4407,22663,1802,0,8856,2325,11.002921129503408,56.582528150200986,4.499038773624947,0,22.110703318103514,5.804808628567148,0.5997367924,FALSE,0.5997367924,Solid leave,lab,ukip
E14000919,Sheffield Central,44173,4917,24308,4278,0,3296,7374,11.13123401172662,55.0290901682023,9.684648993729201,0,7.461571548230819,16.693455278111063,0.3191197257,FALSE,0.3191197257,Solid remain,lab,con
E14000922,Sheffield Hallam,55481,7544,19862,22215,0,3575,2285,13.597447774913935,35.79964312106848,40.04073466592167,0,6.443647374776951,4.118527063318974,0.3400606514,FALSE,0.3400606514,Solid remain,ld,con
E14000923,Sheffield Heeley,42048,6792,20269,4746,0,7315,2926,16.15296803652968,48.20443302891933,11.287100456621005,0,17.396784627092845,6.958713850837138,0.5716131009,FALSE,0.5716131009,Solid leave,lab,ukip
E14000920,Sheffield South East,41685,7242,21439,2226,0,9128,1650,17.373155811442963,51.43097037303587,5.3400503778337525,0,21.897565071368597,3.9582583663188196,0.6631781806,FALSE,0.6631781806,Solid leave,lab,ukip
E14000924,Sherwood,50698,22833,18186,1094,0,7399,1186,45.03727957710363,35.871237524162694,2.1578760503372916,0,14.594264073533472,2.3393427748629136,0.6365773924,FALSE,0.6365773924,Solid leave,lab,con
E14000925,Shipley,50542,25269,15645,1949,0,4479,3200,49.99604289501801,30.954453721657238,3.8561988049542952,0,8.861936607178189,6.331367971192275,0.49711304,TRUE,0.5221134452,Could swing to remain,lab,con
E14000926,Shrewsbury & Atcham,54102,24628,15063,4268,0,7813,2330,45.52142249824406,27.841854275257848,7.888802632065358,0,14.441240619570442,4.3066799748622975,0.5292057793,FALSE,0.5292057793,Could swing to remain,lab,con
E14000849,Shropshire North,52573,27041,10547,3148,0,9262,2575,51.43514731896601,20.061628592623588,5.98786449318091,0,17.617408175299108,4.897951419930383,0.5984811855,FALSE,0.5984811855,Solid leave,lab,con
E14000927,Sittingbourne & Sheppey,49378,24425,9673,1563,0,12257,1460,49.46534894082385,19.58969581595042,3.1653772935315323,0,24.8227955769776,2.9567823727165945,0.6536448876,FALSE,0.6536448876,Solid leave,lab,con
E14000928,Skipton & Ripon,54559,30248,9487,4057,0,7651,3116,55.44089884345388,17.388515185395626,7.435986729962059,0,14.023350867867812,5.711248373320625,0.5318714405,FALSE,0.5318714405,Could swing to remain,lab,con
E14000929,Sleaford & North Hykeham,61944,34805,10690,3500,0,9716,3233,56.18784708769211,17.257522923931294,5.6502647552628185,0,15.685134960609584,5.2192302725041975,0.6158316665,FALSE,0.6158316665,Solid leave,lab,con
E14000930,Slough,48275,16085,23421,1275,0,6274,1220,33.319523562920764,48.51579492490937,2.641118591403418,0,12.996374935266703,2.527187985499741,0.5405691498,FALSE,0.5405691498,Could swing to remain,lab,con
E14000931,Solihull,54779,26956,5693,14054,0,6361,1715,49.20863834681173,10.392668723415907,25.655817010168132,0,11.612114131327699,3.1307617882765295,0.5419428866,TRUE,0.5334830853,Could swing to remain,ld,con
E14000850,Somerset North,58942,31540,8441,7486,0,7669,3806,53.5102303959825,14.320857792406095,12.700620949407892,0,13.011095653354147,6.457195208849377,0.4758369914,FALSE,0.4758369914,Could swing to leave,lab,con
E14000846,Somerset North East,51110,25439,12690,4029,0,6150,2802,49.77303854431618,24.828800626100566,7.882997456466445,0,12.03287027978869,5.482293093328116,0.516345075,FALSE,0.516345075,Could swing to remain,lab,con
E14000932,Somerton & Frome,60309,31960,4419,11692,0,6439,5799,52.99374886003747,7.327264587375018,19.386824520386675,0,10.676681755625198,9.615480276575635,0.5032814379,FALSE,0.5032814379,Could swing to remain,ld,con
E14000939,South Holland & The Deepings,49207,29303,6122,1466,0,10736,1580,59.5504704615197,12.441319324486354,2.979250919584612,0,21.818034019550065,3.210925274859268,0.710714432,FALSE,0.710714432,Solid leave,lab,con
E14000943,South Ribble,52370,24313,18368,2312,0,7377,0,46.425434409012794,35.073515371395835,4.4147412640824895,0,14.08630895550888,0,0.5663894373,FALSE,0.5663894373,Solid leave,lab,con
E14000944,South Shields,36265,6021,18589,639,0,7975,3041,16.602785054460224,51.25878946642769,1.7620295050324004,0,21.990900317110164,8.38549565696953,0.6265653537,TRUE,0.6205253267,Solid leave,lab,ukip
E14000955,Southampton Itchen,44710,18656,0,1595,0,6010,18449,41.72668306866473,0,3.567434578394095,0,13.442182956832923,41.26369939610826,0.6029473415,FALSE,0.6029473415,Solid leave,ld,con
E14000956,Southampton Test,43652,14207,18017,2121,0,5566,3741,32.54604600018327,41.27416842298177,4.858883899935856,0,12.7508476129387,8.570054063960415,0.4941218119,FALSE,0.4941218119,Could swing to leave,lab,con
E14000957,Southend West,44509,22175,8154,4129,0,7803,2248,49.821384439102204,18.319890359253186,9.276775483610056,0,17.531285807364803,5.050663910669752,0.5697248951,TRUE,0.5507458096,Solid leave,lab,con
E14000958,Southport,44101,12330,8468,13652,0,7429,2222,27.958549692750733,19.20137865354527,30.956214144803972,0,16.845423006281038,5.038434502618988,0.4629283656,FALSE,0.4629283656,Could swing to leave,ld,con
